X,Y,Z
-39.1406021631102,-12.218649517684888,-4.516223326512716
-39.08213972522655,-12.130955860859398,-4.238526746565332
-39.08213972522655,-12.130955860859398,-4.238526746565332
-39.096755334697455,-12.467114878690442,-4.735457468576439
-39.096755334697455,-12.467114878690442,-4.735457468576439
-38.97983045893014,-12.554808535515932,-4.633148202280035
-38.97983045893014,-12.554808535515932,-4.633148202280035
-38.27828120432622,-12.496346097632271,-4.7646886875182695
-38.27828120432622,-12.496346097632271,-4.7646886875182695
-38.27828120432622,-12.496346097632271,-4.7646886875182695
-38.512130955860854,-12.364805612394036,-3.960830166617948
-38.512130955860854,-12.364805612394036,-3.960830166617948
-38.672902660040926,-12.87635194387606,-5.027769657994739
-38.672902660040926,-12.87635194387606,-5.027769657994739
-39.067524115755624,-12.934814381759718,-5.057000876936568
-39.067524115755624,-12.934814381759718,-5.057000876936568
-39.067524115755624,-12.934814381759718,-5.057000876936568
-39.19906460099386,-12.686349020754164,-4.311604793919907
-39.19906460099386,-12.686349020754164,-4.311604793919907
-39.067524115755624,-12.145571470330314,-4.296989184448992
-39.067524115755624,-12.145571470330314,-4.296989184448992
-39.023677287342885,-12.014030985092077,-4.516223326512716
-39.023677287342885,-12.014030985092077,-4.516223326512716
-39.023677287342885,-12.014030985092077,-4.516223326512716
-39.272142648348435,-12.58403975445776,-5.071616486407484
-39.272142648348435,-12.58403975445776,-5.071616486407484
-38.96521484945922,-12.496346097632271,-4.7646886875182695
-38.96521484945922,-12.496346097632271,-4.7646886875182695
-39.12598655363929,-12.423268050277697,-4.472376498099971
-39.12598655363929,-12.423268050277697,-4.472376498099971
-39.067524115755624,-12.452499269219526,-4.7939199064601
-39.067524115755624,-12.452499269219526,-4.7939199064601
-39.067524115755624,-12.452499269219526,-4.7939199064601
-38.877521192633736,-12.58403975445776,-5.466237942122187
-38.877521192633736,-12.58403975445776,-5.466237942122187
-39.301373867290266,-12.408652440806781,-5.700087693656825
-39.301373867290266,-12.408652440806781,-5.700087693656825
-39.301373867290266,-12.335574393452207,-5.320081847413037
-38.73136509792459,-12.335574393452207,-5.320081847413037
-38.73136509792459,-12.335574393452207,-5.320081847413037
-38.95059923998831,-12.510961707103185,-5.363928675825782
-38.95059923998831,-12.510961707103185,-5.363928675825782
-38.97983045893014,-12.320958783981292,-5.071616486407484
-38.97983045893014,-12.320958783981292,-5.071616486407484
-38.10289389067524,-12.189418298743057,-5.451622332651271
-38.10289389067524,-12.189418298743057,-5.451622332651271
-38.10289389067524,-12.189418298743057,-5.451622332651271
-38.73136509792459,-11.824028061970184,-5.2031569716457176
-38.73136509792459,-11.824028061970184,-5.2031569716457176
-38.96521484945922,-12.569424144986845,-5.0862320958783975
-38.96521484945922,-12.569424144986845,-5.0862320958783975
-38.994446068401054,-12.642502192341421,-5.86085939783689
-38.994446068401054,-12.642502192341421,-5.86085939783689
-38.994446068401054,-12.642502192341421,-5.86085939783689
-39.096755334697455,-13.05173925752704,-5.334697456883952
-39.096755334697455,-13.05173925752704,-5.334697456883952
-39.023677287342885,-12.78865828705057,-5.627009646302251
-39.023677287342885,-12.78865828705057,-5.627009646302251
-39.023677287342885,-12.78865828705057,-4.647763811750949
-39.25752703887752,-12.8178895059924,-4.647763811750949
-39.25752703887752,-12.8178895059924,-4.647763811750949
-38.97983045893014,-12.803273896521485,-4.998538439052909
-38.97983045893014,-12.803273896521485,-4.998538439052909
-39.023677287342885,-12.744811458637825,-5.94855305466238
-39.023677287342885,-12.744811458637825,-5.94855305466238
-39.023677287342885,-12.744811458637825,-5.94855305466238
-38.96521484945922,-12.262496346097631,-4.9254603916983335
-38.96521484945922,-12.262496346097631,-4.9254603916983335
-39.19906460099386,-12.569424144986845,-4.735457468576439
-39.19906460099386,-12.569424144986845,-4.735457468576439
-38.716749488453665,-12.8178895059924,-4.998538439052909
-38.716749488453665,-12.8178895059924,-4.998538439052909
-38.716749488453665,-12.61327097339959,-4.969307220111078
-38.90675241157556,-12.61327097339959,-4.969307220111078
-38.90675241157556,-12.61327097339959,-4.969307220111078
-39.0382928968138,-13.08097047646887,-5.188541362174803
-39.0382928968138,-13.08097047646887,-5.188541362174803
-39.08213972522655,-12.8178895059924,-5.115463314820228
-39.08213972522655,-12.8178895059924,-5.115463314820228
-39.08213972522655,-12.8178895059924,-5.115463314820228
-39.18444899152295,-12.759427068108739,-5.290850628471207
-39.18444899152295,-12.759427068108739,-5.290850628471207
-38.862905583162814,-12.481730488161356,-5.144694533762058
-38.862905583162814,-12.481730488161356,-5.144694533762058
-38.93598363051739,-12.116340251388483,-5.0862320958783975
-38.93598363051739,-12.116340251388483,-5.0862320958783975
-39.447529961999415,-12.145571470330314,-5.115463314820228
-39.447529961999415,-12.145571470330314,-5.115463314820228
-39.447529961999415,-12.145571470330314,-5.115463314820228
-39.16983338205203,-12.540192926045016,-5.0862320958783975
-39.16983338205203,-12.540192926045016,-5.0862320958783975
-39.41829874305758,-11.926337328266587,-4.486992107570885
-39.41829874305758,-11.926337328266587,-4.486992107570885
-39.00906167787196,-12.204033908213972,-4.6039169833382045
-39.00906167787196,-12.204033908213972,-4.6039169833382045
-39.00906167787196,-12.204033908213972,-4.340836012861737
-39.28675825781935,-12.496346097632271,-4.340836012861737
-39.28675825781935,-12.496346097632271,-4.340836012861737
-39.301373867290266,-11.999415375621163,-4.910844782227419
-39.301373867290266,-11.999415375621163,-4.910844782227419
-39.15521777258112,-12.642502192341421,-4.67699503069278
-39.15521777258112,-12.642502192341421,-4.67699503069278
-38.83367436422099,-12.43788365974861,-4.720841859105525
-38.83367436422099,-12.43788365974861,-4.720841859105525
-38.83367436422099,-12.43788365974861,-4.720841859105525
-38.97983045893014,-12.525577316574102,-4.574685764396375
-38.97983045893014,-12.525577316574102,-4.574685764396375
-38.97983045893014,-12.642502192341421,-4.150833089739843
-38.97983045893014,-12.642502192341421,-4.150833089739843
-39.46214557147033,-12.627886582870506,-4.823151125401929
-39.46214557147033,-12.627886582870506,-4.823151125401929
-39.46214557147033,-12.627886582870506,-4.399298450745396
-39.16983338205203,-12.510961707103185,-4.399298450745396
-39.16983338205203,-12.510961707103185,-4.399298450745396
-39.023677287342885,-12.803273896521485,-4.67699503069278
-39.023677287342885,-12.803273896521485,-4.67699503069278
-39.15521777258112,-12.423268050277697,-4.428529669687226
-39.15521777258112,-12.423268050277697,-4.428529669687226
-39.242911429406604,-12.569424144986845,-4.691610640163694
-39.242911429406604,-12.569424144986845,-4.691610640163694
-39.242911429406604,-12.569424144986845,-5.057000876936568
-39.242911429406604,-12.408652440806781,-5.057000876936568
-39.242911429406604,-12.408652440806781,-5.057000876936568
-39.41829874305758,-12.481730488161356,-4.954691610640164
-39.41829874305758,-12.481730488161356,-4.954691610640164
-39.549839228295816,-12.481730488161356,-4.67699503069278
-39.549839228295816,-12.481730488161356,-4.67699503069278
-39.549839228295816,-12.481730488161356,-5.276235019000293
-39.374451914644844,-12.730195849166911,-5.276235019000293
-39.374451914644844,-12.730195849166911,-5.276235019000293
-39.98830751242327,-12.715580239695996,-5.027769657994739
-39.98830751242327,-12.715580239695996,-5.027769657994739
-39.50599239988308,-12.394036831335868,-4.150833089739843
-39.50599239988308,-12.394036831335868,-4.150833089739843
-39.50599239988308,-12.657117801812333,-3.931598947676118
-39.3306050862321,-12.657117801812333,-3.931598947676118
-39.3306050862321,-12.657117801812333,-3.931598947676118
-39.798304589301374,-12.90558316281789,-4.238526746565332
-39.798304589301374,-12.90558316281789,-4.238526746565332
-39.096755334697455,-12.890967553346973,-4.852382344343759
-39.096755334697455,-12.890967553346973,-4.852382344343759
-39.096755334697455,-12.204033908213972,-4.574685764396375
-39.73984215141771,-12.204033908213972,-4.574685764396375
-39.73984215141771,-12.204033908213972,-4.574685764396375
-39.49137679041216,-12.759427068108739,-4.70622624963461
-39.49137679041216,-12.759427068108739,-4.70622624963461
-39.301373867290266,-13.197895352236188,-4.340836012861737
-39.301373867290266,-13.197895352236188,-4.340836012861737
-39.84215141771411,-12.920198772288805,-4.267757965507162
-39.84215141771411,-12.920198772288805,-4.267757965507162
-40.002923121894185,-13.139432914352527,-4.56007015492546
-40.002923121894185,-13.139432914352527,-4.56007015492546
-39.60830166617948,-13.110201695410698,-4.7939199064601
-39.60830166617948,-13.110201695410698,-4.7939199064601
-39.78368897983046,-12.890967553346973,-4.61853259280912
-39.78368897983046,-12.890967553346973,-4.61853259280912
-39.78368897983046,-12.890967553346973,-4.61853259280912
-39.63753288512131,-12.96404560070155,-4.53083893598363
-39.63753288512131,-12.96404560070155,-4.53083893598363
-39.40368313358667,-12.993276819643379,-4.384682841274482
-39.40368313358667,-12.993276819643379,-4.384682841274482
-39.695995323004965,-12.8178895059924,-4.574685764396375
-39.695995323004965,-12.8178895059924,-4.574685764396375
-39.695995323004965,-12.8178895059924,-4.574685764396375
-39.68137971353406,-12.657117801812333,-4.735457468576439
-39.68137971353406,-12.657117801812333,-4.735457468576439
-39.87138263665595,-12.715580239695996,-4.253142356036247
-39.87138263665595,-12.715580239695996,-4.253142356036247
-39.59368605670856,-12.642502192341421,-4.910844782227419
-39.59368605670856,-12.642502192341421,-4.910844782227419
-39.59368605670856,-12.700964630225082,-5.232388190587548
-39.63753288512131,-12.700964630225082,-5.232388190587548
-39.63753288512131,-12.700964630225082,-5.232388190587548
-39.76907337035954,-12.978661210172465,-4.720841859105525
-39.76907337035954,-12.978661210172465,-4.720841859105525
-39.60830166617948,-12.993276819643379,-4.7646886875182695
-39.60830166617948,-12.993276819643379,-4.7646886875182695
-39.59368605670856,-13.25635779011985,-4.267757965507162
-39.59368605670856,-13.25635779011985,-4.267757965507162
-39.59368605670856,-13.25635779011985,-4.983922829581994
-39.856767027185036,-13.475591932183573,-4.983922829581994
-39.856767027185036,-13.475591932183573,-4.983922829581994
-39.1406021631102,-13.577901198479978,-3.390821397252265
-39.1406021631102,-13.577901198479978,-3.390821397252265
-39.49137679041216,-13.446360713241742,-4.750073078047355
-39.49137679041216,-13.446360713241742,-4.750073078047355
-39.49137679041216,-13.446360713241742,-4.750073078047355
-39.60830166617948,-13.08097047646887,-4.048523823443437
-39.60830166617948,-13.08097047646887,-4.048523823443437
-39.63753288512131,-13.475591932183573,-4.545454545454546
-39.63753288512131,-13.475591932183573,-4.545454545454546
-39.63753288512131,-13.037123648056124,-3.873136509792458
-39.476761180941246,-13.037123648056124,-3.873136509792458
-39.476761180941246,-13.037123648056124,-3.873136509792458
-39.272142648348435,-13.358667056416252,-4.033908213972523
-39.272142648348435,-13.358667056416252,-4.033908213972523
-39.272142648348435,-13.08097047646887,-4.53083893598363
-39.272142648348435,-13.08097047646887,-4.53083893598363
-39.46214557147033,-13.183279742765272,-4.2823735749780765
-39.46214557147033,-13.183279742765272,-4.2823735749780765
-39.46214557147033,-13.183279742765272,-4.2823735749780765
-39.52060800935399,-12.90558316281789,-3.478515054077755
-39.52060800935399,-12.90558316281789,-3.478515054077755
-39.59368605670856,-13.066354866997953,-4.574685764396375
-39.59368605670856,-13.066354866997953,-4.574685764396375
-39.447529961999415,-13.08097047646887,-3.3469745688395203
-39.447529961999415,-13.08097047646887,-3.3469745688395203
-39.447529961999415,-13.08097047646887,-7.088570593393745
-39.272142648348435,-13.037123648056124,-3.990061385559778
-39.272142648348435,-13.037123648056124,-3.990061385559778
-39.28675825781935,-13.168664133294358,-3.6392867582578194
-39.28675825781935,-13.168664133294358,-3.6392867582578194
-39.18444899152295,-12.949429991230636,-3.536977491961415
-39.18444899152295,-12.949429991230636,-3.536977491961415
-39.18444899152295,-12.949429991230636,-3.536977491961415
-38.877521192633736,-12.949429991230636,-3.5223618824905
-38.877521192633736,-12.949429991230636,-3.5223618824905
-39.49137679041216,-13.124817304881613,-3.9023677287342884
-39.49137679041216,-13.124817304881613,-3.9023677287342884
-38.97983045893014,-13.007892429114293,-4.180064308681672
-38.97983045893014,-13.007892429114293,-4.180064308681672
-39.12598655363929,-13.344051446945338,-4.662379421221865
-39.12598655363929,-13.344051446945338,-4.662379421221865
-39.12598655363929,-13.344051446945338,-4.662379421221865
-39.0382928968138,-13.519438760596318,-4.4431452791581405
-39.0382928968138,-13.519438760596318,-4.4431452791581405
-39.28675825781935,-13.285589009061678,-4.7939199064601
-39.28675825781935,-13.285589009061678,-4.7939199064601
-39.16983338205203,-12.832505115463313,-4.574685764396375
-39.16983338205203,-12.832505115463313,-4.574685764396375
-39.16983338205203,-12.832505115463313,-4.574685764396375
-39.096755334697455,-13.373282665887167,-4.384682841274482
-39.096755334697455,-13.373282665887167,-4.384682841274482
-39.1406021631102,-13.227126571178019,-4.837766734872844
-39.1406021631102,-13.227126571178019,-4.837766734872844
-39.1406021631102,-12.67173341128325,-4.735457468576439
-39.31598947676118,-12.67173341128325,-4.735457468576439
-39.31598947676118,-12.67173341128325,-4.735457468576439
-39.16983338205203,-13.066354866997953,-4.823151125401929
-39.16983338205203,-13.066354866997953,-4.823151125401929
-38.97983045893014,-13.577901198479978,-4.823151125401929
-38.97983045893014,-13.577901198479978,-4.823151125401929
-38.97983045893014,-13.577901198479978,-4.56007015492546
-39.40368313358667,-13.373282665887167,-4.56007015492546
-39.40368313358667,-13.373282665887167,-4.56007015492546
-38.994446068401054,-12.934814381759718,-4.56007015492546
-38.994446068401054,-12.934814381759718,-4.56007015492546
-39.16983338205203,-12.832505115463313,-4.866997953814674
-39.16983338205203,-12.832505115463313,-4.866997953814674
-39.16983338205203,-12.832505115463313,-4.428529669687226
-39.38906752411576,-12.759427068108739,-4.428529669687226
-39.38906752411576,-12.759427068108739,-4.428529669687226
-39.12598655363929,-12.642502192341421,-4.779304296989184
-39.12598655363929,-12.642502192341421,-4.779304296989184
-39.18444899152295,-12.569424144986845,-4.837766734872844
-39.18444899152295,-12.569424144986845,-4.837766734872844
-39.18444899152295,-12.569424144986845,-4.837766734872844
-39.46214557147033,-13.007892429114293,-4.253142356036247
-39.46214557147033,-13.007892429114293,-4.253142356036247
-39.16983338205203,-13.183279742765272,-4.823151125401929
-39.16983338205203,-13.183279742765272,-4.823151125401929
-39.16983338205203,-13.417129494299912,-4.998538439052909
-39.16983338205203,-13.417129494299912,-4.998538439052909
-39.16983338205203,-13.417129494299912,-5.320081847413037
-38.96521484945922,-13.139432914352527,-5.320081847413037
-38.96521484945922,-13.139432914352527,-5.320081847413037
-39.345220695703006,-13.08097047646887,-5.232388190587548
-39.345220695703006,-13.08097047646887,-5.232388190587548
-39.12598655363929,-13.02250803858521,-5.057000876936568
-39.12598655363929,-13.02250803858521,-5.057000876936568
-38.921368021046476,-13.110201695410698,-5.305466237942122
-38.921368021046476,-13.110201695410698,-5.305466237942122
-38.921368021046476,-13.110201695410698,-5.305466237942122
-38.95059923998831,-13.417129494299912,-5.261619409529377
-38.95059923998831,-13.417129494299912,-5.261619409529377
-39.067524115755624,-13.314820228003507,-5.276235019000293
-39.067524115755624,-13.314820228003507,-5.276235019000293
-39.11137094416837,-13.387898275358081,-5.173925752703887
-39.11137094416837,-13.387898275358081,-5.173925752703887
-39.11137094416837,-13.387898275358081,-5.173925752703887
-38.58520900321543,-13.446360713241742,-5.65624086524408
-38.58520900321543,-13.446360713241742,-5.65624086524408
-39.301373867290266,-13.402513884828998,-5.159310143232973
-39.301373867290266,-13.402513884828998,-5.159310143232973
-39.21368021046477,-13.241742180648933,-5.2470038000584625
-39.21368021046477,-13.241742180648933,-5.2470038000584625
-39.21368021046477,-13.241742180648933,-5.2470038000584625
-39.21368021046477,-13.168664133294358,-5.451622332651271
-39.21368021046477,-13.168664133294358,-5.451622332651271
-39.19906460099386,-13.56328558900906,-5.597778427360421
-39.19906460099386,-13.56328558900906,-5.597778427360421
-38.96521484945922,-13.446360713241742,-5.027769657994739
-38.96521484945922,-13.446360713241742,-5.027769657994739
-38.96521484945922,-13.446360713241742,-4.720841859105525
-38.93598363051739,-13.197895352236188,-4.720841859105525
-38.93598363051739,-13.197895352236188,-4.720841859105525
-38.89213680210465,-13.592516807950892,-4.691610640163694
-38.89213680210465,-13.592516807950892,-4.691610640163694
-38.78982753580824,-13.183279742765272,-5.758550131540485
-38.78982753580824,-13.183279742765272,-5.758550131540485
-38.78982753580824,-13.329435837474424,-5.188541362174803
-39.08213972522655,-13.329435837474424,-5.188541362174803
-39.08213972522655,-13.329435837474424,-5.188541362174803
-38.76059631686641,-13.475591932183573,-5.071616486407484
-38.76059631686641,-13.475591932183573,-5.071616486407484
-39.242911429406604,-13.314820228003507,-5.363928675825782
-39.242911429406604,-13.314820228003507,-5.363928675825782
-39.096755334697455,-13.227126571178019,-4.983922829581994
-39.096755334697455,-13.227126571178019,-4.983922829581994
-39.096755334697455,-13.227126571178019,-4.983922829581994
-39.35983630517392,-13.344051446945338,-5.144694533762058
-39.35983630517392,-13.344051446945338,-5.144694533762058
-39.374451914644844,-13.212510961707103,-5.071616486407484
-39.374451914644844,-13.212510961707103,-5.071616486407484
-39.242911429406604,-13.460976322712655,-5.758550131540485
-39.242911429406604,-13.460976322712655,-5.758550131540485
-39.242911429406604,-13.460976322712655,-5.758550131540485
-39.28675825781935,-13.636363636363635,-5.159310143232973
-39.28675825781935,-13.636363636363635,-5.159310143232973
-39.228295819935695,-13.548669979538147,-5.4077755042385265
-39.228295819935695,-13.548669979538147,-5.4077755042385265
-39.228295819935695,-13.607132417421807,-4.486992107570885
