X,Y,Z
-62.437883659748614,37.06518561824028,13.402513884828998
-62.18941829874306,37.37211341712949,13.402513884828998
-62.18941829874306,37.37211341712949,13.402513884828998
-62.26249634609763,37.43057585501315,13.417129494299912
-62.26249634609763,37.43057585501315,13.417129494299912
-62.087109032446655,37.26980415083309,13.753288512130958
-62.087109032446655,37.26980415083309,13.753288512130958
-62.087109032446655,37.26980415083309,13.753288512130958
-62.45249926921953,37.67904121601871,12.890967553346973
-62.45249926921953,37.67904121601871,12.890967553346973
-62.554808535515924,37.54750073078048,12.730195849166911
-62.554808535515924,37.54750073078048,12.730195849166911
-62.335574393452205,37.562116340251386,12.96404560070155
-62.335574393452205,37.562116340251386,12.96404560070155
-62.335574393452205,37.562116340251386,12.96404560070155
-62.10172464191756,37.40134463607133,12.642502192341421
-62.10172464191756,37.40134463607133,12.642502192341421
-62.17480268927215,37.635194387605964,12.861736334405144
-62.17480268927215,37.635194387605964,12.861736334405144
-62.2332651271558,37.284419760304004,12.686349020754164
-62.2332651271558,37.284419760304004,12.686349020754164
-62.62788658287051,37.09441683718211,13.007892429114293
-62.62788658287051,37.09441683718211,13.007892429114293
-62.65711780181233,37.29903536977492,13.007892429114293
-62.65711780181233,37.29903536977492,13.007892429114293
-62.45249926921953,37.7667348728442,12.890967553346973
-62.45249926921953,37.7667348728442,12.890967553346973
-62.45249926921953,37.7667348728442,12.890967553346973
-62.467114878690445,37.883659748611514,12.993276819643379
-62.467114878690445,37.883659748611514,12.993276819643379
-62.291727565039466,37.8690441391406,13.373282665887167
-62.291727565039466,37.8690441391406,13.373282665887167
-62.65711780181233,37.664425606547795,13.577901198479978
-62.65711780181233,37.664425606547795,13.577901198479978
-62.65711780181233,37.82519731072786,13.183279742765272
-62.467114878690445,37.82519731072786,13.183279742765272
-62.467114878690445,37.82519731072786,13.183279742765272
-62.3209587839813,37.5767319497223,12.861736334405144
-62.3209587839813,37.5767319497223,12.861736334405144
-61.99941537562116,37.60596316866413,13.300204618532593
-61.99941537562116,37.60596316866413,13.300204618532593
-62.3209587839813,38.01520023384975,12.774042677579656
-62.3209587839813,38.01520023384975,12.774042677579656
-62.3209587839813,38.01520023384975,13.300204618532593
-62.04326220403391,37.4744226834259,13.300204618532593
-62.04326220403391,37.4744226834259,13.300204618532593
-62.39403683133587,37.386729026600406,13.680210464776382
-62.39403683133587,37.386729026600406,13.680210464776382
-62.14557147033031,37.51826951183864,13.05173925752704
-62.14557147033031,37.51826951183864,13.05173925752704
-62.10172464191756,37.79596609178603,12.598655363928676
-62.10172464191756,37.79596609178603,12.598655363928676
-62.10172464191756,37.79596609178603,12.598655363928676
-62.04326220403391,38.00058462437884,12.554808535515932
-62.04326220403391,38.00058462437884,12.554808535515932
-61.92633732826659,37.97135340543701,12.803273896521485
-61.92633732826659,37.97135340543701,12.803273896521485
-61.69248757673195,38.17597193802982,13.25635779011985
-61.69248757673195,38.17597193802982,13.25635779011985
-62.27711195556854,38.02981584332067,13.56328558900906
-62.27711195556854,38.02981584332067,13.56328558900906
-62.27711195556854,38.02981584332067,12.510961707103185
-61.85325928091201,37.67904121601871,12.510961707103185
-61.85325928091201,37.67904121601871,12.510961707103185
-61.86787489038292,38.117509500146156,13.037123648056124
-61.86787489038292,38.117509500146156,13.037123648056124
-61.69248757673195,38.27828120432622,12.774042677579656
-61.69248757673195,38.27828120432622,12.774042677579656
-61.69248757673195,38.27828120432622,12.452499269219526
-62.24788073662671,38.00058462437884,12.452499269219526
-62.24788073662671,38.00058462437884,12.452499269219526
-62.16018707980123,38.14674071908799,11.89710610932476
-62.16018707980123,38.14674071908799,11.89710610932476
-61.88249049985385,37.70827243496054,12.394036831335868
-61.88249049985385,37.70827243496054,12.394036831335868
-62.17480268927215,37.43057585501315,12.715580239695996
-62.17480268927215,37.43057585501315,12.715580239695996
-62.27711195556854,37.693656825489626,12.204033908213972
-62.27711195556854,37.693656825489626,12.204033908213972
-62.04326220403391,38.19058754750073,12.496346097632271
-62.04326220403391,38.19058754750073,12.496346097632271
-61.79479684302835,37.912890967553345,12.481730488161356
-61.79479684302835,37.912890967553345,12.481730488161356
-62.24788073662671,37.95673779596609,12.744811458637825
-62.24788073662671,37.95673779596609,12.744811458637825
-62.14557147033031,38.13212510961707,12.67173341128325
-62.14557147033031,38.13212510961707,12.67173341128325
-62.14557147033031,38.13212510961707,12.67173341128325
-62.291727565039466,37.883659748611514,12.554808535515932
-62.291727565039466,37.883659748611514,12.554808535515932
-62.057877813504824,37.95673779596609,12.291727565039462
-62.057877813504824,37.95673779596609,12.291727565039462
-61.984799766150246,37.82519731072786,12.101724641917567
-61.984799766150246,37.82519731072786,12.101724641917567
-61.79479684302835,37.459807073954984,12.247880736626717
-61.79479684302835,37.459807073954984,12.247880736626717
-61.79479684302835,38.10289389067524,12.569424144986845
-61.88249049985385,38.10289389067524,12.569424144986845
-61.88249049985385,38.10289389067524,12.569424144986845
-62.04326220403391,37.562116340251386,12.379421221864952
-62.057877813504824,38.21981876644256,13.007892429114293
-62.057877813504824,38.21981876644256,13.007892429114293
-62.130955860859395,37.8690441391406,12.730195849166911
-62.130955860859395,37.8690441391406,12.730195849166911
-62.130955860859395,37.8690441391406,12.730195849166911
-62.49634609763227,37.78135048231511,12.657117801812333
-62.49634609763227,37.78135048231511,12.657117801812333
-61.92633732826659,37.942122186495176,12.759427068108739
-61.92633732826659,37.942122186495176,12.759427068108739
-62.554808535515924,38.044431452791585,12.715580239695996
-62.554808535515924,38.044431452791585,12.715580239695996
-62.554808535515924,38.044431452791585,12.67173341128325
-62.17480268927215,37.737503653902365,12.67173341128325
-62.17480268927215,37.737503653902365,12.67173341128325
-62.613270973399594,38.17597193802982,12.028646594562993
-62.613270973399594,38.17597193802982,12.028646594562993
-62.24788073662671,37.43057585501315,12.540192926045016
-62.24788073662671,37.43057585501315,12.540192926045016
-62.130955860859395,37.67904121601871,12.8178895059924
-62.130955860859395,37.67904121601871,12.8178895059924
-62.130955860859395,37.67904121601871,12.759427068108739
-61.82402806197018,38.07366267173341,12.759427068108739
-61.82402806197018,38.07366267173341,12.759427068108739
-62.49634609763227,37.51826951183864,13.197895352236188
-62.49634609763227,37.51826951183864,13.197895352236188
-62.21864951768489,38.02981584332067,13.02250803858521
-62.21864951768489,38.02981584332067,13.02250803858521
-62.27711195556854,37.664425606547795,12.379421221864952
-62.27711195556854,37.664425606547795,12.379421221864952
-62.27711195556854,37.664425606547795,12.379421221864952
-62.028646594563,37.313650979245836,12.525577316574102
-62.028646594563,37.313650979245836,12.525577316574102
-62.17480268927215,37.32826658871675,12.481730488161356
-62.17480268927215,37.32826658871675,12.481730488161356
-62.087109032446655,38.19058754750073,12.642502192341421
-62.087109032446655,38.19058754750073,12.642502192341421
-62.540192926045016,37.41596024554224,12.130955860859398
-62.540192926045016,37.41596024554224,12.130955860859398
-62.540192926045016,37.41596024554224,12.130955860859398
-62.014030985092084,37.737503653902365,12.890967553346973
-62.014030985092084,37.737503653902365,12.890967553346973
-62.16018707980123,37.97135340543701,12.686349020754164
-62.16018707980123,37.97135340543701,12.686349020754164
-61.88249049985385,37.79596609178603,12.510961707103185
-61.88249049985385,37.79596609178603,12.510961707103185
-61.88249049985385,37.79596609178603,12.510961707103185
-61.94095293773751,37.64980999707688,12.394036831335868
-61.94095293773751,37.64980999707688,12.394036831335868
-62.364805612394036,38.07366267173341,12.627886582870506
-62.364805612394036,38.07366267173341,12.627886582870506
-62.057877813504824,38.161356328558895,13.241742180648933
-62.057877813504824,38.161356328558895,13.241742180648933
-61.82402806197018,38.117509500146156,12.467114878690442
-61.82402806197018,38.117509500146156,12.467114878690442
-61.82402806197018,38.117509500146156,12.467114878690442
-62.10172464191756,37.92750657702426,12.700964630225082
-62.10172464191756,37.92750657702426,12.700964630225082
-62.35019000292312,37.85442852966969,13.095586085939784
-62.35019000292312,37.85442852966969,13.095586085939784
-62.21864951768489,38.21981876644256,12.423268050277697
-62.21864951768489,38.21981876644256,12.423268050277697
-62.21864951768489,38.21981876644256,12.423268050277697
-62.20403390821397,37.85442852966969,12.8178895059924
-62.20403390821397,37.85442852966969,12.8178895059924
-62.35019000292312,37.284419760304004,12.90558316281789
-62.35019000292312,37.284419760304004,12.90558316281789
-62.70096463022507,37.44519146448407,13.212510961707103
-62.70096463022507,37.44519146448407,13.212510961707103
-62.42326805027769,38.21981876644256,13.329435837474424
-62.42326805027769,38.21981876644256,13.329435837474424
-62.42326805027769,38.21981876644256,13.329435837474424
-61.984799766150246,38.10289389067524,12.67173341128325
-61.984799766150246,38.10289389067524,12.67173341128325
-62.3209587839813,37.839812920198774,12.627886582870506
-62.3209587839813,37.839812920198774,12.627886582870506
-62.17480268927215,38.54136217480269,13.285589009061678
-62.17480268927215,38.54136217480269,13.285589009061678
-62.17480268927215,38.54136217480269,13.285589009061678
-62.408652440806776,38.23443437591347,12.627886582870506
-62.408652440806776,38.23443437591347,12.627886582870506
-62.35019000292312,37.98596901490792,13.154048523823445
-62.35019000292312,37.98596901490792,13.154048523823445
-62.057877813504824,38.17597193802982,12.934814381759718
-62.057877813504824,38.17597193802982,12.934814381759718
-62.408652440806776,38.10289389067524,13.168664133294358
-62.408652440806776,38.10289389067524,13.168664133294358
-62.408652440806776,37.89827535808244,12.394036831335868
-61.94095293773751,37.89827535808244,12.394036831335868
-61.94095293773751,37.89827535808244,12.394036831335868
-62.18941829874306,38.292896813797135,12.890967553346973
-62.18941829874306,38.292896813797135,12.890967553346973
-62.291727565039466,37.85442852966969,13.08097047646887
-62.291727565039466,37.85442852966969,13.08097047646887
-61.89710610932476,37.75211926337329,12.949429991230636
-61.89710610932476,37.75211926337329,12.949429991230636
-61.60479391990646,38.19058754750073,13.300204618532593
-61.60479391990646,38.19058754750073,13.300204618532593
-61.60479391990646,38.19058754750073,13.300204618532593
-61.40017538731365,37.98596901490792,13.607132417421807
-61.40017538731365,37.98596901490792,13.607132417421807
-62.5255773165741,38.54136217480269,13.460976322712655
-62.5255773165741,38.54136217480269,13.460976322712655
-62.057877813504824,38.365974861151706,12.949429991230636
-62.057877813504824,38.365974861151706,12.949429991230636
-62.686349020754164,38.14674071908799,12.832505115463313
-62.686349020754164,38.14674071908799,12.832505115463313
-62.408652440806776,37.8690441391406,12.642502192341421
-62.408652440806776,37.8690441391406,12.642502192341421
-62.408652440806776,38.05904706226249,12.949429991230636
-62.2332651271558,38.05904706226249,12.949429991230636
-62.2332651271558,38.05904706226249,12.949429991230636
-62.39403683133587,38.263665594855304,12.90558316281789
-62.39403683133587,38.263665594855304,12.90558316281789
-62.11634025138848,37.75211926337329,12.540192926045016
-62.11634025138848,37.75211926337329,12.540192926045016
-62.437883659748614,38.161356328558895,13.402513884828998
-62.27711195556854,38.117509500146156,13.05173925752704
-62.27711195556854,38.117509500146156,13.05173925752704
-62.27711195556854,38.249049985384396,12.949429991230636
-62.3209587839813,38.249049985384396,12.949429991230636
-62.3209587839813,38.249049985384396,12.949429991230636
-62.14557147033031,38.02981584332067,13.314820228003507
-62.14557147033031,38.02981584332067,13.314820228003507
-62.07249342297574,38.263665594855304,12.43788365974861
-62.07249342297574,38.263665594855304,12.43788365974861
-62.335574393452205,38.044431452791585,12.569424144986845
-62.335574393452205,38.044431452791585,12.569424144986845
-62.335574393452205,38.044431452791585,12.569424144986845
-62.510961707103185,38.10289389067524,12.759427068108739
-62.510961707103185,38.10289389067524,12.759427068108739
-62.56942414498684,38.322128032738966,12.467114878690442
-62.56942414498684,38.322128032738966,12.467114878690442
-62.49634609763227,37.912890967553345,12.496346097632271
-62.49634609763227,37.912890967553345,12.496346097632271
-62.42326805027769,38.117509500146156,12.277111955568547
-62.42326805027769,38.117509500146156,12.277111955568547
-62.42326805027769,38.117509500146156,12.277111955568547
-62.30634317451038,37.839812920198774,12.87635194387606
-62.30634317451038,37.839812920198774,12.87635194387606
-62.93481438175972,37.59134755919322,12.890967553346973
-62.93481438175972,37.59134755919322,12.890967553346973
-62.30634317451038,37.912890967553345,12.700964630225082
-62.30634317451038,37.912890967553345,12.700964630225082
-62.30634317451038,37.912890967553345,12.700964630225082
-62.2332651271558,37.92750657702426,12.934814381759718
-62.2332651271558,37.92750657702426,12.934814381759718
-62.130955860859395,37.95673779596609,12.920198772288805
-62.130955860859395,37.95673779596609,12.920198772288805
-62.24788073662671,38.249049985384396,12.58403975445776
-62.24788073662671,38.249049985384396,12.58403975445776
-62.788658287050566,38.05904706226249,13.08097047646887
-62.788658287050566,38.05904706226249,13.08097047646887
-62.788658287050566,38.10289389067524,13.373282665887167
-62.2332651271558,38.10289389067524,13.373282665887167
-62.2332651271558,38.10289389067524,12.569424144986845
-62.3209587839813,37.82519731072786,12.569424144986845
-62.3209587839813,37.82519731072786,12.569424144986845
-62.24788073662671,37.635194387605964,12.87635194387606
-62.24788073662671,37.635194387605964,12.87635194387606
-62.48173048816136,37.693656825489626,13.154048523823445
-62.48173048816136,37.693656825489626,13.154048523823445
-62.364805612394036,37.60596316866413,12.920198772288805
-62.364805612394036,37.60596316866413,12.920198772288805
-62.364805612394036,37.60596316866413,12.920198772288805
-62.64250219234142,37.75211926337329,13.095586085939784
-62.64250219234142,37.75211926337329,13.095586085939784
-62.540192926045016,37.942122186495176,12.84712072493423
-62.540192926045016,37.942122186495176,12.84712072493423
-62.510961707103185,37.942122186495176,12.832505115463313
-62.510961707103185,37.942122186495176,12.832505115463313
-62.84712072493422,37.78135048231511,12.43788365974861
-62.84712072493422,37.78135048231511,12.43788365974861
-62.84712072493422,37.78135048231511,12.43788365974861
-62.37942122186495,37.44519146448407,13.25635779011985
-62.37942122186495,37.44519146448407,13.25635779011985
-62.715580239696,37.82519731072786,12.87635194387606
-62.715580239696,37.82519731072786,12.87635194387606
-62.5255773165741,37.79596609178603,12.657117801812333
-62.5255773165741,37.79596609178603,12.657117801812333
-62.5255773165741,38.117509500146156,12.423268050277697
-62.45249926921953,38.117509500146156,12.423268050277697
-62.45249926921953,38.117509500146156,12.423268050277697
-62.49634609763227,37.75211926337329,12.730195849166911
-62.49634609763227,37.75211926337329,12.730195849166911
-62.364805612394036,37.60596316866413,12.247880736626717
-62.364805612394036,37.60596316866413,12.247880736626717
-61.955568547208415,37.8690441391406,13.139432914352527
-61.955568547208415,37.8690441391406,13.139432914352527
-62.014030985092084,37.70827243496054,12.78865828705057
-62.014030985092084,37.70827243496054,12.78865828705057
-62.014030985092084,37.693656825489626,12.84712072493423
-62.20403390821397,37.693656825489626,12.84712072493423
-62.20403390821397,37.693656825489626,12.84712072493423
-62.26249634609763,37.459807073954984,12.014030985092077
-62.26249634609763,37.459807073954984,12.014030985092077
-62.17480268927215,37.635194387605964,11.765565624086523
-62.17480268927215,37.635194387605964,11.765565624086523
-62.2332651271558,37.883659748611514,12.569424144986845
-62.2332651271558,37.883659748611514,12.569424144986845
-62.64250219234142,37.89827535808244,12.291727565039462
-62.64250219234142,37.89827535808244,12.291727565039462
-62.30634317451038,37.4744226834259,12.67173341128325
-62.30634317451038,37.4744226834259,12.67173341128325
-62.30634317451038,37.4744226834259,12.67173341128325
-61.92633732826659,37.37211341712949,12.174802689272141
-61.92633732826659,37.37211341712949,12.174802689272141
-62.335574393452205,37.24057293189126,12.174802689272141
-62.335574393452205,37.24057293189126,12.174802689272141
-62.18941829874306,37.75211926337329,12.394036831335868
-62.18941829874306,37.75211926337329,12.394036831335868
-62.16018707980123,37.72288804443145,12.291727565039462
-62.16018707980123,37.72288804443145,12.291727565039462
-61.677871967261034,38.14674071908799,12.90558316281789
