X,Y,Z
1596,-1995,-3614
1577,-1995,-3614
1577,-1995,-3614
1577,-1995,-3614
1577,-1995,-3614
1577,-1992,-3581
1601,-1992,-3581
1601,-1992,-3581
1601,-1992,-3581
1601,-1992,-3581
1601,-1973,-3626
1589,-1973,-3626
1589,-1973,-3626
1589,-1973,-3626
1589,-1973,-3626
1589,-1973,-3570
1580,-1980,-3570
1580,-1980,-3570
1580,-1980,-3570
1580,-1980,-3570
1577,-1975,-3618
1577,-1975,-3618
1577,-1975,-3618
1577,-1975,-3618
1579,-1982,-3722
1579,-1982,-3722
1579,-1982,-3722
1579,-1982,-3722
1579,-1937,-3581
1570,-1937,-3581
1570,-1937,-3581
1570,-1937,-3581
1570,-1937,-3581
1574,-1948,-3632
1574,-1948,-3632
1574,-1948,-3632
1574,-1948,-3632
1574,-1948,-3632
1601,-1976,-3606
1601,-1976,-3606
1601,-1976,-3606
1601,-1976,-3606
1601,-1976,-3606
1597,-1967,-3632
1597,-1967,-3632
1597,-1967,-3632
1597,-1967,-3632
1600,-1943,-3683
1600,-1943,-3683
1600,-1943,-3683
1600,-1943,-3683
1600,-1943,-3683
1584,-1954,-3781
1584,-1954,-3781
1584,-1954,-3781
1584,-1954,-3781
1582,-1973,-3681
1582,-1973,-3681
1582,-1973,-3681
1582,-1973,-3681
1582,-1973,-3681
1565,-1942,-3596
1565,-1942,-3596
1565,-1942,-3596
1565,-1942,-3596
1565,-1942,-3570
1564,-1952,-3570
1564,-1952,-3570
1564,-1952,-3570
1564,-1952,-3570
1564,-1980,-3601
1564,-1980,-3601
1564,-1980,-3601
1564,-1980,-3601
1589,-1981,-3737
1589,-1981,-3737
1589,-1981,-3737
1589,-1981,-3737
1573,-1996,-3611
1573,-1996,-3611
1573,-1996,-3611
1573,-1996,-3611
1573,-2017,-3645
1548,-2017,-3645
1548,-2017,-3645
1548,-2017,-3645
1548,-2017,-3645
1578,-2013,-3607
1578,-2013,-3607
1578,-2013,-3607
1578,-2013,-3607
1578,-2013,-3607
1568,-1993,-3619
1568,-1993,-3619
1568,-1993,-3619
1568,-1993,-3619
1589,-2001,-3627
1589,-2001,-3627
1589,-2001,-3627
1589,-2001,-3627
1551,-1996,-3628
1551,-1996,-3628
1551,-1996,-3628
1551,-1996,-3628
1556,-1996,-3640
1556,-1996,-3640
1556,-1996,-3640
1556,-1996,-3640
1576,-2002,-3631
1576,-2002,-3631
1576,-2002,-3631
1576,-2002,-3631
1576,-1981,-3770
1578,-1981,-3770
1578,-1981,-3770
1578,-1981,-3770
1578,-1981,-3770
1584,-2000,-3630
1584,-2000,-3630
1584,-2000,-3630
1584,-2000,-3630
1584,-2007,-3662
1579,-2007,-3662
1579,-2007,-3662
1579,-2007,-3662
1579,-2007,-3662
1590,-1971,-3641
1590,-1971,-3641
1590,-1971,-3641
1590,-1971,-3641
1590,-1971,-3624
1611,-2012,-3624
1611,-2012,-3624
1611,-2012,-3624
1611,-2012,-3624
1553,-1999,-3659
1553,-1999,-3659
1553,-1999,-3659
1553,-1999,-3659
1553,-1999,-3659
1583,-2000,-3693
1583,-2000,-3693
1583,-2000,-3693
1583,-2000,-3693
1582,-1996,-3675
1582,-1996,-3675
1582,-1996,-3675
1582,-1996,-3675
1582,-1996,-3675
1576,-1991,-3644
1576,-1991,-3644
1576,-1991,-3644
1576,-1991,-3644
1576,-1991,-3649
1565,-1974,-3649
1565,-1974,-3649
1565,-1974,-3649
1565,-1974,-3649
1552,-2015,-3669
1552,-2015,-3669
1552,-2015,-3669
1552,-2015,-3669
1552,-2015,-3669
1547,-1998,-3659
1547,-1998,-3659
1547,-1998,-3659
1547,-1998,-3659
1547,-1969,-3659
1601,-1969,-3659
1601,-1969,-3659
1601,-1969,-3659
1601,-1969,-3659
1573,-1979,-3694
1573,-1979,-3694
1573,-1979,-3694
1573,-1979,-3694
1557,-2015,-3835
1557,-2015,-3835
1557,-2015,-3835
1557,-2015,-3835
1557,-2005,-3763
1599,-2005,-3763
1599,-2005,-3763
1599,-2005,-3763
1599,-2005,-3763
1540,-1988,-3708
1540,-1988,-3708
1540,-1988,-3708
1540,-1988,-3708
1540,-1988,-3708
1555,-2010,-3608
1555,-2010,-3608
1555,-2010,-3608
1555,-2010,-3608
1555,-2010,-3608
1552,-1998,-3644
1552,-1998,-3644
1552,-1998,-3644
1552,-1998,-3644
1558,-2012,-3663
1558,-2012,-3663
1558,-2012,-3663
1558,-2012,-3663
1558,-2012,-3663
1571,-2016,-3732
1571,-2016,-3732
1571,-2016,-3732
1571,-2016,-3732
1571,-2024,-3699
1596,-2024,-3699
1596,-2024,-3699
1596,-2024,-3699
1596,-2024,-3699
1565,-2010,-3693
1565,-2010,-3693
1565,-2010,-3693
1565,-2010,-3693
1565,-2010,-3658
1551,-1973,-3658
1551,-1973,-3658
1578,-2009,-3678
1578,-2009,-3678
1578,-2009,-3678
1578,-2009,-3678
1544,-2010,-3554
1544,-2010,-3554
1544,-2010,-3554
1544,-2010,-3554
1544,-2010,-3810
1599,-2011,-3586
1599,-2011,-3586
1599,-2011,-3586
1599,-2011,-3586
1591,-1986,-3575
1591,-1986,-3575
1591,-1986,-3575
1591,-1986,-3575
1591,-1986,-3575
1554,-2015,-3652
1554,-2015,-3652
1554,-2015,-3652
1554,-2015,-3652
1554,-2015,-3652
1573,-1989,-3526
1573,-1989,-3526
1573,-1989,-3526
1573,-1989,-3526
1608,-2006,-3637
1608,-2006,-3637
1608,-2006,-3637
1608,-2006,-3637
1608,-2006,-3637
1618,-1975,-3662
1618,-1975,-3662
1618,-1975,-3662
1618,-1975,-3662
1614,-2007,-3682
1614,-2007,-3682
1614,-2007,-3682
1614,-2007,-3682
1614,-2007,-3682
1591,-2005,-3610
1591,-2005,-3610
1591,-2005,-3610
1591,-2005,-3610
1591,-1987,-3634
1591,-1987,-3634
1591,-1987,-3634
1591,-1987,-3634
1591,-1987,-3634
1576,-2008,-3694
1576,-2008,-3694
1576,-2008,-3694
1576,-2008,-3694
1619,-1992,-3635
1619,-1992,-3635
1619,-1992,-3635
1619,-1992,-3635
1619,-1992,-3635
1593,-2004,-3657
1593,-2004,-3657
1593,-2004,-3657
1593,-2004,-3657
1593,-2004,-3629
1572,-2003,-3629
1572,-2003,-3629
1572,-2003,-3629
1572,-2003,-3629
1589,-2009,-3664
1589,-2009,-3664
1589,-2009,-3664
1589,-2009,-3664
1589,-2009,-3660
1578,-2010,-3660
1578,-2010,-3660
1578,-2010,-3660
1578,-2010,-3660
1606,-2011,-3631
1606,-2011,-3631
1606,-2011,-3631
1606,-2011,-3631
1606,-2011,-3631
1558,-2019,-3651
