X,Y,Z
79,-701,0
81,-700,-1
80,-701,0
81,-700,-1
80,-699,-1
80,-701,0
81,-700,0
80,-699,-1
80,-700,0
80,-701,0
80,-700,0
81,-700,0
80,-700,-2
81,-701,0
80,-700,0
79,-700,0
80,-700,0
81,-700,0
82,-700,-1
81,-700,0
81,-700,0
85,-697,0
80,-711,0
81,-705,1
84,-695,-1
87,-701,0
87,-695,-1
85,-697,-1
85,-695,-1
83,-695,-1
82,-696,0
82,-699,0
82,-698,-1
82,-697,1
80,-699,0
77,-698,-1
76,-700,-1
74,-703,0
72,-700,0
74,-702,0
75,-704,0
74,-702,-1
73,-702,-1
72,-703,-1
71,-702,0
70,-702,-1
70,-705,-1
74,-701,-1
89,-694,-1
98,-688,0
117,-675,0
139,-660,0
150,-653,0
173,-632,0
186,-616,-1
215,-584,-1
228,-560,-1
245,-508,0
260,-456,0
263,-425,0
258,-366,0
250,-336,-1
232,-281,0
216,-233,0
185,-210,0
153,-177,-1
134,-162,-1
103,-139,-1
94,-136,-1
75,-127,0
48,-113,-1
-7,-100,0
-63,-99,0
-94,-103,0
-155,-118,-1
-180,-130,0
-223,-156,0
-245,-173,1
-285,-213,0
-312,-259,0
-322,-284,-2
-340,-340,-1
-345,-366,-1
-345,-421,0
-342,-450,0
-329,-508,-1
-302,-563,0
-287,-589,-1
-246,-636,-1
-225,-653,-1
-175,-684,0
-126,-702,0
-104,-709,0
-90,-711,0
-89,-711,1
-84,-713,-1
-73,-715,0
-39,-718,-1
-15,-718,0
50,-704,0
113,-682,-1
145,-657,0
197,-601,0
223,-568,0
252,-482,0
261,-395,-1
254,-354,-1
245,-316,-1
239,-307,0
232,-289,0
230,-280,0
222,-266,0
197,-223,-1
179,-207,0
139,-165,0
115,-148,0
64,-123,-1
31,-110,-1
-36,-98,0
-103,-105,-1
-138,-111,-1
-202,-141,0
-228,-160,-1
-278,-207,1
-295,-232,0
-325,-287,-1
-336,-321,0
-346,-387,-1
-343,-456,0
-335,-488,0
-313,-545,-1
-297,-570,-1
-259,-623,-2
-235,-645,0
-180,-682,0
-122,-705,0
-92,-714,0
-33,-716,0
-2,-715,0
61,-700,-1
92,-687,0
148,-655,0
191,-609,0
211,-582,0
238,-531,-1
249,-499,-1
259,-434,0
260,-403,0
252,-340,-1
242,-311,-1
211,-247,0
170,-194,0
147,-170,-1
92,-132,0
61,-120,0
-4,-101,-1
-39,-98,-1
-104,-101,-1
-163,-122,-1
-194,-134,0
-246,-176,0
-269,-200,0
-308,-256,0
-326,-287,0
-342,-355,0
-346,-388,0
-341,-459,0
-319,-532,0
-304,-561,-1
-265,-615,0
-243,-637,0
-190,-678,1
-162,-692,-1
-97,-711,0
-34,-718,0
-3,-717,0
59,-699,0
92,-687,-1
148,-653,0
176,-628,0
218,-570,0
245,-512,0
252,-481,0
260,-407,-1
257,-370,0
239,-302,-1
224,-269,0
183,-210,0
137,-164,0
110,-145,0
49,-114,-1
19,-108,-1
-47,-99,0
-83,-99,1
-150,-115,0
-214,-148,0
-239,-165,0
-283,-214,-1
-301,-241,1
-328,-299,0
-338,-328,-1
-347,-389,-1
-342,-452,0
-337,-482,-2
-315,-543,0
-297,-573,0
-258,-622,0
-237,-641,-1
-184,-679,0
-152,-694,0
-96,-713,-1
-32,-715,0
-2,-717,0
51,-704,0
74,-693,-1
122,-669,0
169,-637,0
192,-609,0
229,-552,-1
241,-521,-1
258,-459,0
258,-399,0
255,-367,1
241,-308,0
230,-279,-1
193,-221,0
171,-194,0
126,-156,-1
69,-122,1
42,-114,0
-12,-100,-1
-40,-99,0
-103,-103,-1
-133,-109,-1
-187,-132,0
-211,-145,-1
-255,-181,-1
-288,-218,0
-303,-244,0
-326,-295,-1
-334,-326,0
-347,-386,-1
-346,-414,0
-338,-474,0
-329,-503,0
-306,-560,0
-265,-613,0
-243,-639,0
-195,-675,-1
-165,-688,0
-105,-710,-1
-73,-715,0
-11,-714,0
43,-709,-1
70,-699,-1
123,-668,0
144,-652,-1
187,-613,-1
205,-591,0
234,-540,0
244,-514,-1
259,-456,0
259,-391,1
255,-359,0
235,-295,0
223,-266,0
188,-213,-1
162,-187,0
119,-149,-1
95,-136,0
39,-111,-1
-18,-101,1
-47,-97,-1
-105,-106,-1
-135,-110,0
-190,-136,-1
-217,-149,0
-260,-185,0
-292,-225,-1
-294,-228,0
-290,-226,0
-289,-224,0
-286,-216,0
-271,-197,-1
-257,-185,0
-227,-154,-1
-210,-141,0
-173,-121,0
-137,-108,-1
-120,-101,0
-85,-95,0
-66,-93,0
-28,-96,-1
-11,-96,-1
23,-101,0
57,-113,-1
76,-121,-1
104,-134,0
118,-143,0
147,-164,-1
161,-176,-1
186,-204,-1
208,-229,0
219,-249,-1
238,-285,-1
245,-305,0
255,-338,0
259,-359,0
265,-404,-1
260,-443,-1
258,-461,-1
252,-497,0
247,-520,-1
228,-554,0
216,-576,0
186,-620,1
165,-639,0
117,-677,0
66,-700,-1
33,-710,1
-32,-719,-1
-66,-718,0
-135,-704,-1
-165,-692,-1
-227,-654,0
-254,-630,-1
-298,-578,0
-328,-521,-1
-336,-489,0
-347,-424,1
-348,-389,0
-337,-320,-1
-328,-289,-1
-296,-228,0
-256,-181,-1
-230,-159,0
-177,-121,0
-146,-110,-1
-85,-95,0
-55,-93,-1
7,-101,0
36,-115,0
96,-130,0
148,-164,0
170,-186,0
213,-238,-1
228,-261,0
251,-321,0
