X,Y,Z
-161,434,0
-161,433,-1
-147,438,0
-132,439,0
-128,440,0
-131,441,0
-131,441,0
-131,440,0
-131,440,-2
-130,439,-1
-130,441,-1
-131,439,0
-130,440,0
-131,441,0
-130,439,-1
-130,440,0
-130,440,0
-131,439,0
-131,441,0
-130,440,-1
-132,439,0
-131,441,-1
-129,440,-1
-131,439,0
-129,441,0
-129,439,0
-130,440,0
-129,441,-1
-131,440,-1
-130,441,0
-130,440,0
-130,441,0
-129,441,0
-130,440,0
-130,441,-1
-130,441,-1
-126,441,-1
-123,441,0
-125,440,0
-118,443,0
-105,444,-1
-34,445,0
35,446,0
184,404,-1
242,377,0
345,310,-1
435,212,0
474,155,0
530,33,0
543,-34,-2
557,-168,0
552,-231,-1
521,-355,-1
463,-463,-1
422,-515,0
326,-606,-1
270,-636,-1
148,-687,0
82,-699,0
-55,-702,1
-118,-692,0
-235,-656,1
-349,-591,0
-400,-549,0
-482,-453,0
-517,-401,0
-570,-279,0
-583,-217,-1
-593,-97,0
-588,-36,0
-554,92,0
-494,212,0
-454,259,0
-360,346,-1
-305,379,0
-192,424,-1
-127,440,0
-2,445,0
62,440,0
187,404,0
312,330,1
364,292,0
450,192,-1
485,137,-1
536,12,0
550,-55,0
557,-180,-2
536,-310,0
511,-377,-1
441,-496,0
399,-545,-1
302,-619,0
245,-654,0
117,-694,0
53,-703,-1
-71,-704,1
-200,-671,-2
-262,-644,0
-374,-576,0
-418,-528,-1
-500,-432,-2
-530,-375,0
-575,-257,0
-588,-195,-1
-589,-63,0
-565,67,1
-541,125,0
-474,240,1
-433,282,0
-338,359,-1
-284,388,0
-162,433,0
-100,448,-1
29,443,-1
164,411,1
228,383,0
340,310,0
386,270,0
467,165,0
501,107,1
542,-22,0
558,-155,-1
555,-223,-1
519,-359,-1
491,-423,0
419,-519,0
375,-566,0
270,-640,0
209,-669,-1
87,-703,-1
-52,-703,-1
-118,-696,-2
-239,-658,-1
-297,-626,0
-400,-556,0
-443,-507,-1
-514,-408,-1
-544,-352,0
-583,-222,0
-594,-97,-1
-588,-34,0
-555,93,0
-531,148,0
-464,248,-1
-423,292,0
-321,372,1
-261,402,-1
-135,439,-1
0,445,0
70,439,-1
197,400,0
260,370,0
367,290,-1
414,236,-1
490,125,0
541,-2,0
553,-72,-1
555,-208,0
546,-271,1
505,-391,1
474,-450,0
393,-551,0
348,-587,0
241,-655,1
108,-699,1
42,-704,0
-82,-700,0
-144,-689,-1
-268,-642,0
-323,-613,0
-416,-535,0
-462,-487,-1
-533,-376,0
-577,-252,0
-590,-187,-1
-590,-58,-1
-581,8,0
-542,128,0
-509,185,-1
-431,287,-1
-383,330,-1
-266,400,-1
-140,439,0
-80,447,-1
52,444,0
118,425,-1
247,375,-1
307,337,-1
406,245,0
489,134,-1
519,64,0
551,-57,0
557,-116,-1
544,-265,-1
